Municipalities,Districts,Indicadores de renta media y mediana,Period,Average net income per person (K €)
Cabacés,4303501 Cabacés distrito 01,Renta neta media por persona ,2019,10.053
Cabacés,4303501 Cabacés distrito 01,Renta neta media por persona ,2018,9.155
Cabacés,4303501 Cabacés distrito 01,Renta neta media por persona ,2019,10.053
Cabacés,4303501 Cabacés distrito 01,Renta neta media por persona ,2018,9.155
Cabanabona,,Renta neta media por persona ,2019,
Cabanabona,,Renta neta media por persona ,2018,
Cabanabona,2506001 Cabanabona distrito 01,Renta neta media por persona ,2019,
Cabanabona,2506001 Cabanabona distrito 01,Renta neta media por persona ,2018,
Cabanabona,2506001 Cabanabona distrito 01,Renta neta media por persona ,2019,
Cabanabona,2506001 Cabanabona distrito 01,Renta neta media por persona ,2018,
Cabanelles,,Renta neta media por persona ,2019,9.891
Cabanelles,,Renta neta media por persona ,2018,9.507
Cabanelles,1703101 Cabanelles distrito 01,Renta neta media por persona ,2019,9.891
Cabanelles,1703101 Cabanelles distrito 01,Renta neta media por persona ,2018,9.507
Cabanelles,1703101 Cabanelles distrito 01,Renta neta media por persona ,2019,9.891
Cabanelles,1703101 Cabanelles distrito 01,Renta neta media por persona ,2018,9.507
Cabanes,,Renta neta media por persona ,2019,11.962
Cabanes,,Renta neta media por persona ,2018,11.278
Cabanes,1703001 Cabanes distrito 01,Renta neta media por persona ,2019,11.962
Cabanes,1703001 Cabanes distrito 01,Renta neta media por persona ,2018,11.278
Cabanes,1703001 Cabanes distrito 01,Renta neta media por persona ,2019,11.962
Cabanes,1703001 Cabanes distrito 01,Renta neta media por persona ,2018,11.278
Cabó,,Renta neta media por persona ,2019,
Cabó,,Renta neta media por persona ,2018,
Cabó,2506101 Cabó distrito 01,Renta neta media por persona ,2019,
Cabó,2506101 Cabó distrito 01,Renta neta media por persona ,2018,
Cabó,2506101 Cabó distrito 01,Renta neta media por persona ,2019,
Cabó,2506101 Cabó distrito 01,Renta neta media por persona ,2018,
Cabra del Camp,,Renta neta media por persona ,2019,11.911
Cabra del Camp,,Renta neta media por persona ,2018,11.439
Cabra del Camp,4303601 Cabra del Camp distrito 01,Renta neta media por persona ,2019,11.911
Cabra del Camp,4303601 Cabra del Camp distrito 01,Renta neta media por persona ,2018,11.439
Cabra del Camp,4303601 Cabra del Camp distrito 01,Renta neta media por persona ,2019,11.911
Cabra del Camp,4303601 Cabra del Camp distrito 01,Renta neta media por persona ,2018,11.439
Cabrera d'Anoia,,Renta neta media por persona ,2019,11.759
Cabrera d'Anoia,,Renta neta media por persona ,2018,11.425
Cabrera d'Anoia,0802801 Cabrera d'Anoia distrito 01,Renta neta media por persona ,2019,11.759
Cabrera d'Anoia,0802801 Cabrera d'Anoia distrito 01,Renta neta media por persona ,2018,11.425
Cabrera d'Anoia,0802801 Cabrera d'Anoia distrito 01,Renta neta media por persona ,2019,11.759
Cabrera d'Anoia,0802801 Cabrera d'Anoia distrito 01,Renta neta media por persona ,2018,11.425
Cabrera de Mar,,Renta neta media por persona ,2019,19.483
Cabrera de Mar,,Renta neta media por persona ,2018,18.284
Cabrera de Mar,0802901 Cabrera de Mar distrito 01,Renta neta media por persona ,2019,19.483
Cabrera de Mar,0802901 Cabrera de Mar distrito 01,Renta neta media por persona ,2018,18.284
Cabrera de Mar,0802901 Cabrera de Mar distrito 01,Renta neta media por persona ,2019,17.899
Cabrera de Mar,0802901 Cabrera de Mar distrito 01,Renta neta media por persona ,2018,16.708
Cabrera de Mar,0802901 Cabrera de Mar distrito 01,Renta neta media por persona ,2019,21.188
Cabrera de Mar,0802901 Cabrera de Mar distrito 01,Renta neta media por persona ,2018,19.961
Cabrils,,Renta neta media por persona ,2019,19.691
Cabrils,,Renta neta media por persona ,2018,19.072
Cabrils,0803001 Cabrils distrito 01,Renta neta media por persona ,2019,19.691
Cabrils,0803001 Cabrils distrito 01,Renta neta media por persona ,2018,19.072
Cabrils,0803001 Cabrils distrito 01,Renta neta media por persona ,2019,19.276
Cabrils,0803001 Cabrils distrito 01,Renta neta media por persona ,2018,18.386
Cabrils,0803001 Cabrils distrito 01,Renta neta media por persona ,2019,19.682
Cabrils,0803001 Cabrils distrito 01,Renta neta media por persona ,2018,19.735
Cabrils,0803001 Cabrils distrito 01,Renta neta media por persona ,2019,20.114
Cabrils,0803001 Cabrils distrito 01,Renta neta media por persona ,2018,
Cadaqués,,Renta neta media por persona ,2019,12.921
Cadaqués,,Renta neta media por persona ,2018,12.015
Cadaqués,1703201 Cadaqués distrito 01,Renta neta media por persona ,2019,12.921
Cadaqués,1703201 Cadaqués distrito 01,Renta neta media por persona ,2018,12.015
Cadaqués,1703201 Cadaqués distrito 01,Renta neta media por persona ,2019,12.921
Cadaqués,1703201 Cadaqués distrito 01,Renta neta media por persona ,2018,12.015
Calaf,,Renta neta media por persona ,2019,11.847
Calaf,,Renta neta media por persona ,2018,11.83
Calaf,0803101 Calaf distrito 01,Renta neta media por persona ,2019,11.847
Calaf,0803101 Calaf distrito 01,Renta neta media por persona ,2018,11.83
Calaf,0803101 Calaf distrito 01,Renta neta media por persona ,2019,11.846
Calaf,0803101 Calaf distrito 01,Renta neta media por persona ,2018,11.6
Calaf,0803101 Calaf distrito 01,Renta neta media por persona ,2019,11.847
Calaf,0803101 Calaf distrito 01,Renta neta media por persona ,2018,11.885
Calafell,,Renta neta media por persona ,2019,11.942
Calafell,,Renta neta media por persona ,2018,11.51
Calafell,4303701 Calafell distrito 01,Renta neta media por persona ,2019,12.076
Calafell,4303701 Calafell distrito 01,Renta neta media por persona ,2018,11.565
Calafell,4303701 Calafell distrito 01,Renta neta media por persona ,2019,11.804
Calafell,4303701 Calafell distrito 01,Renta neta media por persona ,2018,11.236
Calafell,4303701 Calafell distrito 01,Renta neta media por persona ,2019,10.842
Calafell,4303701 Calafell distrito 01,Renta neta media por persona ,2018,10.392
Calafell,4303701 Calafell distrito 01,Renta neta media por persona ,2019,14.402
Calafell,4303701 Calafell distrito 01,Renta neta media por persona ,2018,13.863
Calafell,4303702 Calafell distrito 02,Renta neta media por persona ,2019,13.37
Calafell,4303702 Calafell distrito 02,Renta neta media por persona ,2018,13.047
Calafell,4303702 Calafell distrito 02,Renta neta media por persona ,2019,12.023
Calafell,4303702 Calafell distrito 02,Renta neta media por persona ,2018,11.787
Calafell,4303702 Calafell distrito 02,Renta neta media por persona ,2019,15.562
Calafell,4303702 Calafell distrito 02,Renta neta media por persona ,2018,15.206
Calafell,4303702 Calafell distrito 02,Renta neta media por persona ,2019,12.197
Calafell,4303702 Calafell distrito 02,Renta neta media por persona ,2018,11.722
Calafell,4303703 Calafell distrito 03,Renta neta media por persona ,2019,11.128
Calafell,4303703 Calafell distrito 03,Renta neta media por persona ,2018,10.69
Calafell,4303703 Calafell distrito 03,Renta neta media por persona ,2019,11.322
Calafell,4303703 Calafell distrito 03,Renta neta media por persona ,2018,10.666
Calafell,4303703 Calafell distrito 03,Renta neta media por persona ,2019,12.308
Calafell,4303703 Calafell distrito 03,Renta neta media por persona ,2018,11.88
Calafell,4303703 Calafell distrito 03,Renta neta media por persona ,2019,10.879
Calafell,4303703 Calafell distrito 03,Renta neta media por persona ,2018,10.424
Calafell,4303703 Calafell distrito 03,Renta neta media por persona ,2019,10.315
Calafell,4303703 Calafell distrito 03,Renta neta media por persona ,2018,10.007
Calafell,4303704 Calafell distrito 04,Renta neta media por persona ,2019,11.76
Calafell,4303704 Calafell distrito 04,Renta neta media por persona ,2018,11.199
Calafell,4303704 Calafell distrito 04,Renta neta media por persona ,2019,11.76
Calafell,4303704 Calafell distrito 04,Renta neta media por persona ,2018,11.199
Calders,,Renta neta media por persona ,2019,15.685
Calders,,Renta neta media por persona ,2018,14.898
Calders,0803401 Calders distrito 01,Renta neta media por persona ,2019,15.685
Calders,0803401 Calders distrito 01,Renta neta media por persona ,2018,14.898
Calders,0803401 Calders distrito 01,Renta neta media por persona ,2019,15.685
Calders,0803401 Calders distrito 01,Renta neta media por persona ,2018,14.898
Caldes de Malavella,,Renta neta media por persona ,2019,13.416
Caldes de Malavella,,Renta neta media por persona ,2018,12.885
Caldes de Malavella,1703301 Caldes de Malavella distrito 01,Renta neta media por persona ,2019,13.416
Caldes de Malavella,1703301 Caldes de Malavella distrito 01,Renta neta media por persona ,2018,12.885
Caldes de Malavella,1703301 Caldes de Malavella distrito 01,Renta neta media por persona ,2019,13.659
Caldes de Malavella,1703301 Caldes de Malavella distrito 01,Renta neta media por persona ,2018,13.353
Caldes de Malavella,1703301 Caldes de Malavella distrito 01,Renta neta media por persona ,2019,13.371
Caldes de Malavella,1703301 Caldes de Malavella distrito 01,Renta neta media por persona ,2018,12.925
Caldes de Malavella,1703301 Caldes de Malavella distrito 01,Renta neta media por persona ,2019,14.096
Caldes de Malavella,1703301 Caldes de Malavella distrito 01,Renta neta media por persona ,2018,13.361
Caldes de Malavella,1703301 Caldes de Malavella distrito 01,Renta neta media por persona ,2019,12.648
Caldes de Malavella,1703301 Caldes de Malavella distrito 01,Renta neta media por persona ,2018,11.879
Caldes de Montbui,,Renta neta media por persona ,2019,14.718
Caldes de Montbui,,Renta neta media por persona ,2018,14.1
Caldes de Montbui,0803301 Caldes de Montbui distrito 01,Renta neta media por persona ,2019,14.219
Caldes de Montbui,0803301 Caldes de Montbui distrito 01,Renta neta media por persona ,2018,13.689
Caldes de Montbui,0803301 Caldes de Montbui distrito 01,Renta neta media por persona ,2019,15.755
Caldes de Montbui,0803301 Caldes de Montbui distrito 01,Renta neta media por persona ,2018,15.205
Caldes de Montbui,0803301 Caldes de Montbui distrito 01,Renta neta media por persona ,2019,13.016
Caldes de Montbui,0803301 Caldes de Montbui distrito 01,Renta neta media por persona ,2018,12.525
Caldes de Montbui,0803301 Caldes de Montbui distrito 01,Renta neta media por persona ,2019,14.925
Caldes de Montbui,0803301 Caldes de Montbui distrito 01,Renta neta media por persona ,2018,14.326
Caldes de Montbui,0803302 Caldes de Montbui distrito 02,Renta neta media por persona ,2019,14.749
Caldes de Montbui,0803302 Caldes de Montbui distrito 02,Renta neta media por persona ,2018,14.521
Caldes de Montbui,0803302 Caldes de Montbui distrito 02,Renta neta media por persona ,2019,14.749
Caldes de Montbui,0803302 Caldes de Montbui distrito 02,Renta neta media por persona ,2018,14.521
Caldes de Montbui,0803303 Caldes de Montbui distrito 03,Renta neta media por persona ,2019,14.961
Caldes de Montbui,0803303 Caldes de Montbui distrito 03,Renta neta media por persona ,2018,14.214
Caldes de Montbui,0803303 Caldes de Montbui distrito 03,Renta neta media por persona ,2019,13.495
Caldes de Montbui,0803303 Caldes de Montbui distrito 03,Renta neta media por persona ,2018,12.892
Caldes de Montbui,0803303 Caldes de Montbui distrito 03,Renta neta media por persona ,2019,12.843
Caldes de Montbui,0803303 Caldes de Montbui distrito 03,Renta neta media por persona ,2018,12.833
Caldes de Montbui,0803303 Caldes de Montbui distrito 03,Renta neta media por persona ,2019,14.82
Caldes de Montbui,0803303 Caldes de Montbui distrito 03,Renta neta media por persona ,2018,14.078
Caldes de Montbui,0803303 Caldes de Montbui distrito 03,Renta neta media por persona ,2019,14.798
Caldes de Montbui,0803303 Caldes de Montbui distrito 03,Renta neta media por persona ,2018,14.435
Caldes de Montbui,0803303 Caldes de Montbui distrito 03,Renta neta media por persona ,2019,16.195
Caldes de Montbui,0803303 Caldes de Montbui distrito 03,Renta neta media por persona ,2018,15.754
Caldes de Montbui,0803303 Caldes de Montbui distrito 03,Renta neta media por persona ,2019,17.928
Caldes de Montbui,0803303 Caldes de Montbui distrito 03,Renta neta media por persona ,2018,14.698
Caldes d'Estrac,,Renta neta media por persona ,2019,15.233
Caldes d'Estrac,,Renta neta media por persona ,2018,15.425
Caldes d'Estrac,0803201 Caldes d'Estrac distrito 01,Renta neta media por persona ,2019,15.233
Caldes d'Estrac,0803201 Caldes d'Estrac distrito 01,Renta neta media por persona ,2018,15.425
Caldes d'Estrac,0803201 Caldes d'Estrac distrito 01,Renta neta media por persona ,2019,15.233
Caldes d'Estrac,0803201 Caldes d'Estrac distrito 01,Renta neta media por persona ,2018,15.425
Calella,,Renta neta media por persona ,2019,12.13
Calella,,Renta neta media por persona ,2018,11.4
Calella,0803501 Calella distrito 01,Renta neta media por persona ,2019,11.541
Calella,0803501 Calella distrito 01,Renta neta media por persona ,2018,10.967
Calella,0803501 Calella distrito 01,Renta neta media por persona ,2019,11.48
Calella,0803501 Calella distrito 01,Renta neta media por persona ,2018,10.749
Calella,0803501 Calella distrito 01,Renta neta media por persona ,2019,13.878
Calella,0803501 Calella distrito 01,Renta neta media por persona ,2018,13.314
Calella,0803501 Calella distrito 01,Renta neta media por persona ,2019,10.575
Calella,0803501 Calella distrito 01,Renta neta media por persona ,2018,10.095
Calella,0803502 Calella distrito 02,Renta neta media por persona ,2019,12.969
Calella,0803502 Calella distrito 02,Renta neta media por persona ,2018,11.895
Calella,0803502 Calella distrito 02,Renta neta media por persona ,2019,14.774
Calella,0803502 Calella distrito 02,Renta neta media por persona ,2018,12.876
Calella,0803502 Calella distrito 02,Renta neta media por persona ,2019,12.21
Calella,0803502 Calella distrito 02,Renta neta media por persona ,2018,11.484
Calella,0803503 Calella distrito 03,Renta neta media por persona ,2019,12.181
Calella,0803503 Calella distrito 03,Renta neta media por persona ,2018,11.479
Calella,0803503 Calella distrito 03,Renta neta media por persona ,2019,11.681
Calella,0803503 Calella distrito 03,Renta neta media por persona ,2018,11.25
Calella,0803503 Calella distrito 03,Renta neta media por persona ,2019,11.904
Calella,0803503 Calella distrito 03,Renta neta media por persona ,2018,11.366
Calella,0803503 Calella distrito 03,Renta neta media por persona ,2019,12.182
Calella,0803503 Calella distrito 03,Renta neta media por persona ,2018,11.748
Calella,0803503 Calella distrito 03,Renta neta media por persona ,2019,13.038
Calella,0803503 Calella distrito 03,Renta neta media por persona ,2018,11.622
Calldetenes,,Renta neta media por persona ,2019,14.736
Calldetenes,,Renta neta media por persona ,2018,14.214
Calldetenes,0803701 Calldetenes distrito 01,Renta neta media por persona ,2019,14.736
Calldetenes,0803701 Calldetenes distrito 01,Renta neta media por persona ,2018,14.214
Calldetenes,0803701 Calldetenes distrito 01,Renta neta media por persona ,2019,14.736
Calldetenes,0803701 Calldetenes distrito 01,Renta neta media por persona ,2018,14.214
Callús,,Renta neta media por persona ,2019,13.723
Callús,,Renta neta media por persona ,2018,12.902
Callús,0803801 Callús distrito 01,Renta neta media por persona ,2019,13.723
Callús,0803801 Callús distrito 01,Renta neta media por persona ,2018,12.902
Callús,0803801 Callús distrito 01,Renta neta media por persona ,2019,13.723
Callús,0803801 Callús distrito 01,Renta neta media por persona ,2018,12.902
Calonge de Segarra,,Renta neta media por persona ,2019,12.853
Calonge de Segarra,,Renta neta media por persona ,2018,12.933
Calonge de Segarra,0803601 Calonge de Segarra distrito 01,Renta neta media por persona ,2019,12.853
Calonge de Segarra,0803601 Calonge de Segarra distrito 01,Renta neta media por persona ,2018,12.933
Calonge de Segarra,0803601 Calonge de Segarra distrito 01,Renta neta media por persona ,2019,12.853
Calonge de Segarra,0803601 Calonge de Segarra distrito 01,Renta neta media por persona ,2018,12.933
Calonge i Sant Antoni,,Renta neta media por persona ,2019,12.959
Calonge i Sant Antoni,,Renta neta media por persona ,2018,12.313
Calonge i Sant Antoni,1703401 Calonge i Sant Antoni distrito 01,Renta neta media por persona ,2019,12.959
Calonge i Sant Antoni,1703401 Calonge i Sant Antoni distrito 01,Renta neta media por persona ,2018,12.313
Calonge i Sant Antoni,1703401 Calonge i Sant Antoni distrito 01,Renta neta media por persona ,2019,11.25
Calonge i Sant Antoni,1703401 Calonge i Sant Antoni distrito 01,Renta neta media por persona ,2018,10.848
Calonge i Sant Antoni,1703401 Calonge i Sant Antoni distrito 01,Renta neta media por persona ,2019,12.536
Calonge i Sant Antoni,1703401 Calonge i Sant Antoni distrito 01,Renta neta media por persona ,2018,12.288
Calonge i Sant Antoni,1703401 Calonge i Sant Antoni distrito 01,Renta neta media por persona ,2019,14.988
Calonge i Sant Antoni,1703401 Calonge i Sant Antoni distrito 01,Renta neta media por persona ,2018,13.487
Calonge i Sant Antoni,1703401 Calonge i Sant Antoni distrito 01,Renta neta media por persona ,2019,11.905
Calonge i Sant Antoni,1703401 Calonge i Sant Antoni distrito 01,Renta neta media por persona ,2018,11.46
Calonge i Sant Antoni,1703401 Calonge i Sant Antoni distrito 01,Renta neta media por persona ,2019,15.2
Calonge i Sant Antoni,1703401 Calonge i Sant Antoni distrito 01,Renta neta media por persona ,2018,14.455
Camarasa,,Renta neta media por persona ,2019,14.53
Camarasa,,Renta neta media por persona ,2018,14.216
Camarasa,2506201 Camarasa distrito 01,Renta neta media por persona ,2019,14.53
Camarasa,2506201 Camarasa distrito 01,Renta neta media por persona ,2018,14.216
Camarasa,2506201 Camarasa distrito 01,Renta neta media por persona ,2019,14.53
Camarasa,2506201 Camarasa distrito 01,Renta neta media por persona ,2018,14.216
Camarles,,Renta neta media por persona ,2019,10.411
Camarles,,Renta neta media por persona ,2018,9.68
Camarles,4390301 Camarles distrito 01,Renta neta media por persona ,2019,10.411
Camarles,4390301 Camarles distrito 01,Renta neta media por persona ,2018,9.68
Camarles,4390301 Camarles distrito 01,Renta neta media por persona ,2019,10.288
Camarles,4390301 Camarles distrito 01,Renta neta media por persona ,2018,9.732
Camarles,4390301 Camarles distrito 01,Renta neta media por persona ,2019,10.728
Camarles,4390301 Camarles distrito 01,Renta neta media por persona ,2018,9.546
Cambrils,,Renta neta media por persona ,2019,13.076
Cambrils,,Renta neta media por persona ,2018,12.717
Cambrils,4303801 Cambrils distrito 01,Renta neta media por persona ,2019,10.862
Cambrils,4303801 Cambrils distrito 01,Renta neta media por persona ,2018,10.5
Cambrils,4303801 Cambrils distrito 01,Renta neta media por persona ,2019,10.625
Cambrils,4303801 Cambrils distrito 01,Renta neta media por persona ,2018,10.542
Cambrils,4303801 Cambrils distrito 01,Renta neta media por persona ,2019,10.771
Cambrils,4303801 Cambrils distrito 01,Renta neta media por persona ,2018,10.329
Cambrils,4303801 Cambrils distrito 01,Renta neta media por persona ,2019,10.611
Cambrils,4303801 Cambrils distrito 01,Renta neta media por persona ,2018,10.262
Cambrils,4303801 Cambrils distrito 01,Renta neta media por persona ,2019,11.008
Cambrils,4303801 Cambrils distrito 01,Renta neta media por persona ,2018,10.661
Cambrils,4303801 Cambrils distrito 01,Renta neta media por persona ,2019,13.07
Cambrils,4303801 Cambrils distrito 01,Renta neta media por persona ,2018,12.559
Cambrils,4303801 Cambrils distrito 01,Renta neta media por persona ,2019,9.51
Cambrils,4303801 Cambrils distrito 01,Renta neta media por persona ,2018,8.987
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2019,14.48
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2018,14.13
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2019,12.761
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2018,12.679
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2019,10.097
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2018,10.2
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2019,16.12
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2018,15.696
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2019,11.791
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2018,11.423
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2019,15.389
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2018,15.163
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2019,15.785
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2018,15.296
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2019,16.595
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2018,16.277
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2019,10.567
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2018,10.464
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2019,16.54
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2018,15.8
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2019,13.756
Cambrils,4303802 Cambrils distrito 02,Renta neta media por persona ,2018,13.312
Camós,,Renta neta media por persona ,2019,14.83
Camós,,Renta neta media por persona ,2018,14.686
Camós,1703501 Camós distrito 01,Renta neta media por persona ,2019,14.83
Camós,1703501 Camós distrito 01,Renta neta media por persona ,2018,14.686
Camós,1703501 Camós distrito 01,Renta neta media por persona ,2019,14.83
Camós,1703501 Camós distrito 01,Renta neta media por persona ,2018,14.686
Campdevànol,,Renta neta media por persona ,2019,14.953
Campdevànol,,Renta neta media por persona ,2018,14.38
Campdevànol,1703601 Campdevànol distrito 01,Renta neta media por persona ,2019,14.953
Campdevànol,1703601 Campdevànol distrito 01,Renta neta media por persona ,2018,14.38
Campdevànol,1703601 Campdevànol distrito 01,Renta neta media por persona ,2019,14.917
Campdevànol,1703601 Campdevànol distrito 01,Renta neta media por persona ,2018,14.25
Campdevànol,1703601 Campdevànol distrito 01,Renta neta media por persona ,2019,13.882
Campdevànol,1703601 Campdevànol distrito 01,Renta neta media por persona ,2018,13.374
Campdevànol,1703601 Campdevànol distrito 01,Renta neta media por persona ,2019,16.203
Campdevànol,1703601 Campdevànol distrito 01,Renta neta media por persona ,2018,15.689
Campelles,,Renta neta media por persona ,2019,18.612
Campelles,,Renta neta media por persona ,2018,16.825
Campelles,1703701 Campelles distrito 01,Renta neta media por persona ,2019,18.612
Campelles,1703701 Campelles distrito 01,Renta neta media por persona ,2018,16.825
Campelles,1703701 Campelles distrito 01,Renta neta media por persona ,2019,18.612
Campelles,1703701 Campelles distrito 01,Renta neta media por persona ,2018,16.825
Campins,,Renta neta media por persona ,2019,12.736
Campins,,Renta neta media por persona ,2018,15.169
Campins,0803901 Campins distrito 01,Renta neta media por persona ,2019,12.736
Campins,0803901 Campins distrito 01,Renta neta media por persona ,2018,15.169
Campins,0803901 Campins distrito 01,Renta neta media por persona ,2019,12.736
Campins,0803901 Campins distrito 01,Renta neta media por persona ,2018,15.169
Campllong,,Renta neta media por persona ,2019,14.905
Campllong,,Renta neta media por persona ,2018,14.47
Campllong,1703801 Campllong distrito 01,Renta neta media por persona ,2019,14.905
Campllong,1703801 Campllong distrito 01,Renta neta media por persona ,2018,14.47
Campllong,1703801 Campllong distrito 01,Renta neta media por persona ,2019,14.905
Campllong,1703801 Campllong distrito 01,Renta neta media por persona ,2018,14.47
Camprodon,,Renta neta media por persona ,2019,15.139
Camprodon,,Renta neta media por persona ,2018,14.653
Camprodon,1703901 Camprodon distrito 01,Renta neta media por persona ,2019,15.139
Camprodon,1703901 Camprodon distrito 01,Renta neta media por persona ,2018,14.653
Camprodon,1703901 Camprodon distrito 01,Renta neta media por persona ,2019,15.575
Camprodon,1703901 Camprodon distrito 01,Renta neta media por persona ,2018,15.134
Camprodon,1703901 Camprodon distrito 01,Renta neta media por persona ,2019,14.356
Camprodon,1703901 Camprodon distrito 01,Renta neta media por persona ,2018,13.807
Canejan,,Renta neta media por persona ,2019,
Canejan,,Renta neta media por persona ,2018,14.744
Canejan,2506301 Canejan distrito 01,Renta neta media por persona ,2019,
Canejan,2506301 Canejan distrito 01,Renta neta media por persona ,2018,14.744
Canejan,2506301 Canejan distrito 01,Renta neta media por persona ,2019,
Canejan,2506301 Canejan distrito 01,Renta neta media por persona ,2018,14.744
Canet d'Adri,,Renta neta media por persona ,2019,17.658
Canet d'Adri,,Renta neta media por persona ,2018,16.15
Canet d'Adri,1704001 Canet d'Adri distrito 01,Renta neta media por persona ,2019,17.658
Canet d'Adri,1704001 Canet d'Adri distrito 01,Renta neta media por persona ,2018,16.15
Canet d'Adri,1704001 Canet d'Adri distrito 01,Renta neta media por persona ,2019,17.658
Canet d'Adri,1704001 Canet d'Adri distrito 01,Renta neta media por persona ,2018,16.15
Canet de Mar,,Renta neta media por persona ,2019,13.306
Canet de Mar,,Renta neta media por persona ,2018,12.94
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2019,13.306
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2018,12.94
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2019,14.186
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2018,13.717
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2019,12.986
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2018,12.815
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2019,11.606
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2018,11.03
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2019,12.621
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2018,12.273
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2019,15.21
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2018,14.599
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2019,13.771
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2018,13.079
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2019,13.489
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2018,13.625
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2019,12.713
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2018,11.927
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2019,
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2018,
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2019,
Canet de Mar,0804001 Canet de Mar distrito 01,Renta neta media por persona ,2018,
Canovelles,,Renta neta media por persona ,2019,11.181
Canovelles,,Renta neta media por persona ,2018,10.675
Canovelles,0804101 Canovelles distrito 01,Renta neta media por persona ,2019,11.181
Canovelles,0804101 Canovelles distrito 01,Renta neta media por persona ,2018,10.675
Canovelles,0804101 Canovelles distrito 01,Renta neta media por persona ,2019,12.252
Canovelles,0804101 Canovelles distrito 01,Renta neta media por persona ,2018,11.794
Canovelles,0804101 Canovelles distrito 01,Renta neta media por persona ,2019,8.491
Canovelles,0804101 Canovelles distrito 01,Renta neta media por persona ,2018,8.279
Canovelles,0804101 Canovelles distrito 01,Renta neta media por persona ,2019,7.605
Canovelles,0804101 Canovelles distrito 01,Renta neta media por persona ,2018,7.492
Canovelles,0804101 Canovelles distrito 01,Renta neta media por persona ,2019,9.053
Canovelles,0804101 Canovelles distrito 01,Renta neta media por persona ,2018,8.709
Canovelles,0804101 Canovelles distrito 01,Renta neta media por persona ,2019,8.319
Canovelles,0804101 Canovelles distrito 01,Renta neta media por persona ,2018,7.998
Canovelles,0804101 Canovelles distrito 01,Renta neta media por persona ,2019,11.328
Canovelles,0804101 Canovelles distrito 01,Renta neta media por persona ,2018,10.951
Canovelles,0804101 Canovelles distrito 01,Renta neta media por persona ,2019,14.808
Canovelles,0804101 Canovelles distrito 01,Renta neta media por persona ,2018,14.153
Canovelles,0804101 Canovelles distrito 01,Renta neta media por persona ,2019,18.902
Canovelles,0804101 Canovelles distrito 01,Renta neta media por persona ,2018,17.055
Cànoves i Samalús,,Renta neta media por persona ,2019,14.042
Cànoves i Samalús,,Renta neta media por persona ,2018,13.218
Cànoves i Samalús,0804201 Cànoves i Samalús distrito 01,Renta neta media por persona ,2019,14.042
Cànoves i Samalús,0804201 Cànoves i Samalús distrito 01,Renta neta media por persona ,2018,13.218
